R2 score

+-------------------+------------------+--------------+-------------+---------------+
| обучение образцы  | тестовые образцы | Угол нашивки |  Layer Size | Number Layers |
|        -0.00      |       -0.09      |         90   |        40   |       40      |
|        -0.00      |       -0.09      |          0   |        40   |       40      |
|        -0.00      |       -0.12      |         90   |        40   |       41      |
|        -0.01      |       -0.04      |          0   |        40   |       41      |
|        -0.02      |       -0.19      |         90   |        40   |       42      |
|        -0.00      |       -0.08      |          0   |        40   |       42      |
|        -0.01      |       -0.15      |         90   |        40   |       43      |
|        -0.02      |       -0.02      |          0   |        40   |       43      |
|        -0.01      |       -0.04      |         90   |        40   |       44      |
|        -0.03      |       -0.20      |          0   |        40   |       44      |
|        -0.00      |       -0.08      |         90   |        40   |       45      |
|        -0.02      |       -0.19      |          0   |        40   |       45      |
|        -0.00      |       -0.12      |         90   |        40   |       46      |
|        -0.01      |       -0.14      |          0   |        40   |       46      |
|        -0.00      |       -0.05      |         90   |        40   |       47      |
|        -0.01      |       -0.15      |          0   |        40   |       47      |
|        -0.02      |       -0.02      |         90   |        40   |       48      |
|        -0.00      |       -0.09      |          0   |        40   |       48      |
|        -0.00      |       -0.10      |         90   |        40   |       49      |
|        -0.02      |       -0.02      |          0   |        40   |       49      |
|        -0.00      |       -0.13      |         90   |        40   |       50      |
|        -0.01      |       -0.04      |          0   |        40   |       50      |
|        -0.00      |       -0.09      |         90   |        40   |       51      |
|        -0.00      |       -0.06      |          0   |        40   |       51      |
|        -0.00      |       -0.07      |         90   |        40   |       52      |
|        -0.01      |       -0.04      |          0   |        40   |       52      |
|        -0.00      |       -0.05      |         90   |        40   |       53      |
